Open time,BTC,ETH,XRP,LTC,DOGE,LINK
2022/3/1,0.028802693,0.018782092,0.003834361,-0.010610179,0.003738322,0.014435946
2022/3/2,-0.011962435,-0.009801501,-0.019580685,-0.019749295,-0.007490672,-0.00457069
2022/3/3,-0.033333262,-0.039203884,-0.022629567,0.01261278,-0.025125037,-0.025854937
2022/3/4,-0.081054942,-0.077710089,-0.053010635,-0.100696189,-0.056297068,-0.081106627
2022/3/5,0.006347844,0.016284818,0.056331794,0.037886999,0.019386714,0.021614674
2022/3/6,-0.025114798,-0.043661228,-0.039082792,-0.036897389,-0.035005609,-0.051931229
2022/3/7,-0.01132892,-0.023866705,-0.007475118,-0.027069322,-0.033701589,-0.049240716
2022/3/8,0.019360439,0.033493754,0.001388503,0.023104996,0.002567396,0.031058397
2022/3/9,0.079650037,0.056968608,0.060698077,0.059748018,0.037740328,0.068687014
2022/3/10,-0.061956761,-0.045109716,-0.03955506,-0.042031019,-0.038595394,-0.061829845
2022/3/11,-0.017720645,-0.01930511,0.086864194,0.020280753,-0.012048339,-0.009153382
2022/3/12,0.002006528,0.004658921,-0.021655133,0.00951482,-0.006950506,0.007633625
2022/3/13,-0.026900467,-0.020907644,-0.032993484,-0.037631068,-0.029192697,-0.034819765
2022/3/14,0.048920317,0.028898831,0.019023375,0.037631068,0.022193543,0.054398704
2022/3/15,-0.009905884,0.010877479,-0.011814483,0.011299555,-0.011479155,0.020664942
2022/3/16,0.045624811,0.057914296,0.033644673,0.042169401,0.039186555,0.068457057
2022/3/17,-0.004781076,0.013645698,0.002018419,-0.010830431,-0.006855211,-0.01789449
2022/3/18,0.020311695,0.044174643,0.003773589,0.015308719,0.023790417,0.041488439
2022/3/19,0.010567683,0.004047709,0.028345236,0.042857455,0.037087069,0
2022/3/20,-0.022502352,-0.03078585,-0.0168609,-0.016400886,-0.037087069,-0.031813174
2022/3/21,-0.006317702,0.009962857,0.038470964,0.009528006,0.000839278,0.031146729
2022/3/22,0.03267507,0.027173851,-0.00083637,0.056152161,0.026491615,0.028263465
2022/3/23,0.012167867,0.022100126,0.001194601,-0.002447982,0.058700434,0.025593208
2022/3/24,0.025525644,0.02432621,0.006189022,0.032947938,0.052525201,0.0212508
2022/3/25,0.007286174,-0.002774873,-0.022680519,-0.02076752,-0.044850566,-0.036527991
2022/3/26,0.004460717,0.013721694,0.01062427,0.007237667,0.038985447,0.015277191
2022/3/27,0.050733774,0.046789527,0.029930666,0.038511635,0.062698594,0.063630023
2022/3/28,0.00626825,0.01124538,0.007084403,-0.01632372,-0.01601148,-0.022176516
2022/3/29,0.006611697,0.020076624,-0.007434115,0.019403015,0.013245227,0.0286758
2022/3/30,-0.007762984,-0.004338159,0.004188488,0.007657005,-0.008344972,0.014035318
2022/3/31,-0.033653599,-0.031283579,-0.055500191,-0.057293031,-0.036264194,-0.018166336
2022/4/1,0.016845757,0.051579555,0.015708086,0.008045096,0.022907229,0.025110808
2022/4/2,-0.010261073,-0.003316435,-0.00448024,0,-0.018571962,0.003454235
2022/4/3,0.012933615,0.022436655,0.023033648,0.030771659,0.055394462,0.038336149
2022/4/4,0.003724361,-0.000684522,-0.020609404,-0.030771659,0.012877169,-0.032605474
2022/4/5,-0.023523735,-0.032489731,-0.011690343,-0.016970104,0.150971027,-0.044399816
2022/4/6,-0.052501782,-0.072567758,-0.072244109,-0.093925646,-0.18661565,-0.082784416
2022/4/7,0.006320429,0.018350344,0.035694983,0.021258551,0.017981121,0.021823716
2022/4/8,-0.027825199,-0.010841937,-0.041770015,-0.030251417,-0.024281457,-0.040160837
2022/4/9,0.01181013,0.020518596,0.009623698,0.017905581,0.012561226,0.019634139
2022/4/10,-0.01401743,-0.01718809,-0.010418822,-0.021525495,0.027361488,-0.012390116
2022/4/11,-0.064373366,-0.07226431,-0.082166132,-0.074317214,-0.099976923,-0.102157718
2022/4/12,0.01367994,0.015953996,0.028938189,0.023167059,0.028667895,0.015861904
2022/4/13,0.026419018,0.029491524,0.011123585,0.052961749,0.013674197,0.014909754
2022/4/14,-0.029732304,-0.031369322,0.00413965,-0.029386871,0.029579621,-0.03879797
2022/4/15,0.01514472,0.006129463,0.078876848,0.033901552,0.011728317,0.033144244
2022/4/16,-0.004279969,0.006144423,-0.006383272,0.029296369,-0.015900784,0.002123895
2022/4/17,-0.017502764,-0.023561784,-0.037715699,-0.049315236,-0.030423287,-0.029424441
2022/4/18,0.027909875,0.022338534,0.0236573,0.022717924,0.007158227,0.023750667
2022/4/19,0.016819299,0.015010034,0.006473352,0.022213263,0.016272025,0.01272102
2022/4/20,-0.003258609,-0.008329861,-0.030396681,-0.016836906,-0.012712036,-0.015570024
2022/4/21,-0.021462195,-0.030519134,-0.025464495,-0.046647689,-0.03250557,-0.032623408
2022/4/22,-0.019225877,-0.007127547,-0.02054253,-0.01319529,0.000733945,0.000736648
2022/4/23,-0.006761298,-0.009960357,-0.017140066,-0.002850358,-0.017765086,-0.02008249
2022/4/24,0.000216246,-0.004109995,-0.010827859,-0.004768726,-0.016566644,-0.003763648
2022/4/25,0.024437779,0.028890501,-0.00718807,0,0.182701135,0.01348335
2022/4/26,-0.058928873,-0.067749485,-0.076585985,-0.05907229,-0.138876819,-0.082961149
2022/4/27,0.029041308,0.027829537,0.01576296,0.019086466,0.017291497,0.029472464
2022/4/28,0.012822768,0.016468242,-0.014517629,0.027479649,-0.018018506,-0.006299233
2022/4/29,-0.02925883,-0.041646182,-0.04975516,-0.028475169,-0.019090154,-0.056043897
2022/4/30,-0.02532863,-0.032641219,-0.045321693,-0.046899522,-0.05720202,-0.089064063
2022/5/1,0.022012961,0.035363689,0.03777201,0.035882886,0.040759198,0.032347834
2022/5/2,0.001475709,0.011169997,0.011954617,0.014000229,-0.014421502,-0.012455677
2022/5/3,-0.02088383,-0.026548851,-0.015750941,-0.012993686,-0.009988558,-0.004486324
2022/5/4,0.050671563,0.055564993,0.065912226,0.067113172,0.04823844,0.092690663
2022/5/5,-0.082336825,-0.067764787,-0.076886729,-0.093618291,-0.058327777,-0.111756152
2022/5/6,-0.014861076,-0.020262345,0.006831652,-0.001033592,-0.003125003,-0.011060021
2022/5/7,-0.015146718,-0.021587906,-0.036183153,-0.025132213,-0.002350177,-0.055252147
2022/5/8,-0.041265348,-0.04486839,-0.025459091,-0.004250803,-0.027028672,-0.020782539
2022/5/9,-0.12375148,-0.122792666,-0.150067423,-0.208868924,-0.197095752,-0.210721031
2022/5/10,0.030800847,0.049675464,0.051395895,0.051162052,0.058139287,0.058734674
2022/5/11,-0.063665105,-0.116262555,-0.206710122,-0.185818937,-0.235956773,-0.211857076
2022/5/12,-0.002552394,-0.061707347,-0.07876516,-0.032039354,-0.032164774,-0.057751057
2022/5/13,0.008824273,0.024923769,0.092098691,0.051370811,0.064462852,0.086121754
2022/5/14,0.026939104,0.023015302,0.008009466,0.014620143,0.014648149,0.015267472
2022/5/15,0.040456132,0.042278958,0.050107702,0.038438896,0.04162704,0.092049171
2022/5/16,-0.047551803,-0.058366988,-0.057407864,-0.061934837,-0.057410907,-0.070249943
2022/5/17,0.018930606,0.032600751,0.034610353,0.084035184,0.025800646,0.039635307
2022/5/18,-0.0584887,-0.087733442,-0.076851458,-0.103540679,-0.080688911,-0.125422244
2022/5/19,0.054351386,0.053099652,0.036077027,0.088399302,0.038851266,0.058462833
2022/5/20,-0.037578867,-0.030399739,-0.025043447,-0.04976151,-0.030483017,-0.049690847
2022/5/21,0.008322856,0.008128865,0.010671942,0.017341475,0.005934736,0.027280945
2022/5/22,0.028421538,0.033908471,0.017458293,0.026856738,0.016432295,0.037530464
2022/5/23,-0.039895135,-0.034794909,-0.040150496,-0.036936017,-0.03073528,-0.043212298
2022/5/24,0.018564025,0.003081417,0.00835591,0.01579358,0.004790428,0.029475818
2022/5/25,-0.003798525,-0.018756095,-0.006383523,-0.028903746,-0.00839837,-0.038059562
2022/5/26,-0.011603116,-0.080582071,-0.03509132,-0.071404659,-0.063414655,-0.057665642
2022/5/27,-0.019766808,-0.036918527,-0.026103046,-0.030378035,0.046403309,-0.043552762
2022/5/28,0.013927458,0.036912947,0.011455475,0.022472856,0.002447982,0.045073675
2022/5/29,0.014932731,0.011880801,0.00722211,0.009478744,0.010942358,0.019564206
2022/5/30,0.074087272,0.097201119,0.073318293,0.08294126,0.062117212,0.105956463
2022/5/31,0.0021034,-0.028870119,0.007139488,-0.010181906,-0.024036578,0.017276177
2022/6/1,-0.064794982,-0.065957383,-0.057842155,-0.087011377,-0.058233988,-0.090971778
2022/6/2,0.021468021,0.008833501,0.018668868,0.028303776,0.020999429,0.036831359
2022/6/3,-0.025017917,-0.032674967,-0.037949019,-0.029899946,-0.030420597,-0.048442519
2022/6/4,0.005500965,0.016459851,0.005364683,0.017419284,0.019487543,0.077231348
2022/6/5,0.001845668,0.000913922,0.007108433,-0.007880261,-0.009819644,0.031917603
2022/6/6,0.047450089,0.029248662,0.018298543,0.020360923,0.017485314,0.04228689
2022/6/7,-0.007928881,-0.025325529,0.012342788,-0.010912033,-0.025908503,0.088787298
2022/6/8,-0.030022098,-0.011899586,-0.017322878,-0.039973347,-0.014030043,-0.001148765
2022/6/9,-0.003144841,-0.001714754,-0.000999001,-0.016447739,0.001260716,0.063460354
2022/6/10,-0.03439592,-0.072981515,-0.047853571,-0.061557893,-0.051445823,-0.142354296
2022/6/11,-0.023200612,-0.081414237,-0.058284636,-0.082691716,-0.075179899,-0.132820913
2022/6/12,-0.067305247,-0.066101498,-0.047221515,-0.08596699,-0.095982506,-0.115831816
2022/6/13,-0.166997641,-0.170581757,-0.096242744,-0.096354566,-0.158831327,-0.055752142
2022/6/14,-0.015731833,-0.000760733,0.030324497,0.059136023,0.024602608,0.128035712
2022/6/15,0.020005529,0.023398522,0.066791737,0.09304227,0.123467419,0.083915591
2022/6/16,-0.101630178,-0.146853581,-0.092636226,-0.12317762,-0.129244651,-0.141947139
2022/6/17,0.00330315,0.017110613,0.024599159,0.06107115,0.029613295,0
2022/6/18,-0.076001836,-0.088248306,-0.042966036,-0.008862687,-0.07271624,-0.071691928
2022/6/19,0.081127715,0.125797798,0.059648536,0.140369974,0.133744035,0.1087332
2022/6/20,-5.35E-06,-0.000257004,-0.011400524,-0.0283972,-0.007469534,0.055979268
2022/6/21,0.007246491,-0.00212059,0.020549719,0.014112568,0.092093962,-0.017341475
2022/6/22,-0.036137694,-0.069567206,-0.021790029,-0.026314817,-0.064487872,-0.034102638
2022/6/23,0.054621427,0.086188965,0.041032956,0.066957423,0.036286604,0.052875752
2022/6/24,0.006024413,0.067797105,0.089390914,0.001792436,0.045226161,0.037899273
2022/6/25,0.01186565,0.014055626,0.001088732,0.053011016,0.023328978,0
2022/6/26,-0.02130943,-0.036534604,-0.023116054,-0.039315826,0.062785672,-0.080272302
2022/6/27,-0.014146025,-0.004417863,-0.01543024,-0.013337088,-0.01102547,-0.022642477
2022/6/28,-0.022488842,-0.041485731,-0.046883586,-0.058612684,-0.087717129,-0.035745841
2022/6/29,-0.00783485,-0.039073528,-0.023685712,0.018804616,0.051020943,-0.014342875
2022/6/30,-0.009025346,-0.026898942,0.00755633,0.002976193,-0.045890405,0.006400022
2022/7/1,-0.033780675,-0.01058797,-0.056361665,-0.050472485,0,-0.030771659
2022/7/2,-0.001400892,0.006846186,0.005401125,-0.012581255,0.003455792,0.022765211
2022/7/3,0.003267943,0.006771708,0.018521955,0.007881814,0.008066969,0
2022/7/4,0.046573315,0.068999077,0.022147937,0.0253865,0.031776596,0.033204631
2022/7/5,-0.003012928,-0.016203551,-0.010705103,-0.050226327,-0.032520809,-0.018838862
2022/7/6,0.019081421,0.046639214,0.021898685,0.012795057,0.018879617,0.004743092
2022/7/7,0.050282353,0.042018342,0.029056298,0.035324192,0.030364229,0.046233195
2022/7/8,-0.001398898,-0.019131494,-0.005861681,-0.015459245,-0.021345986,-0.043083586
2022/7/9,-0.000135227,0.002451607,0.013430859,0.05198439,0.005919313,0.018692133
2022/7/10,-0.034363151,-0.040804192,-0.057602077,-0.037100574,-0.032031989,-0.044171218
2022/7/11,-0.044040735,-0.063568971,-0.032155104,-0.067664404,-0.08576904,-0.02614528
2022/7/12,-0.032317491,-0.05417769,-0.011487044,-0.028740004,-0.031753922,-0.016694879
2022/7/13,0.045813729,0.071000009,0.038096847,0.046039713,0.034826121,0.038799749
2022/7/14,0.017341828,0.06796873,0.03072485,0.034896483,0.008360177,0.016064603
2022/7/15,0.011646994,0.031206779,0.001197605,0.008923435,0.00765554,0.00793655
2022/7/16,0.017397437,0.09639865,0.04762109,0.0617827,0.02277645,0.041801752
2022/7/17,-0.018929092,-0.01276692,-0.020756006,0.012270093,-0.020871687,-0.038329526
2022/7/18,0.075649845,0.166421215,0.062114233,0.04967793,0.068929438,0.103199683
2022/7/19,0.042077201,-0.024795082,0.020591353,-0.012017312,0.02123533,0.030371098
2022/7/20,-0.007435482,-0.013538508,-0.02553099,-0.012163486,0.016241823,-0.054825711
2022/7/21,-0.003066709,0.034791677,0.009310034,0.01423388,-0.002283758,0.018325309
2022/7/22,-0.020392957,-0.025834684,-0.02511516,-0.033830235,-0.037119464,-0.030780595
2022/7/23,-0.010358145,0.008690237,0.003905165,0.004092168,0.009005745,0.009100312
2022/7/24,0.005712112,0.031168597,-0.001671775,0.03609493,-0.007227703,0.035877
2022/7/25,-0.057831708,-0.103373521,-0.06450134,-0.078160596,-0.086863349,-0.098119309
2022/7/26,-0.002642043,0.005764901,0.002970005,-0.002224695,0.009481791,-0.014093562
2022/7/27,0.076848049,0.121138826,0.063759748,0.09094757,0.07233554,0.078670957
2022/7/28,0.038063053,0.05285345,0.039552408,0.071914657,0.027587957,0.050731912
2022/7/29,-0.002905707,-0.001648193,-0.01617722,-0.044501942,-0.004642399,0.088269188
2022/7/30,-0.005493372,-0.014438572,0.052936412,-0.003799459,0.012715097,-0.008023988
2022/7/31,-0.014922034,-0.011187867,-0.022683804,-0.011318363,-0.022946113,-0.021848196
2022/8/1,-0.001087168,-0.02892234,-0.000263748,-0.005034412,0.005566964,-0.010643291
2022/8/2,-0.01211625,0.000386362,-0.020520374,-0.023662692,-0.028600897,-0.053311599
2022/8/3,-0.007397292,-0.00784844,-0.005128909,-0.004835098,-0.004671145,0.014798693
2022/8/4,-0.008599709,-0.006323406,0.004051322,0.032024539,0.01558551,0.010923102
2022/8/5,0.030020062,0.077083802,0.014450345,0.046192293,0.037360248,0.067470801
2022/8/6,-0.015484904,-0.026966602,-0.013103544,-0.026603353,-0.017047509,-0.010976498
2022/8/7,0.009546428,0.005656514,0.00188248,0.004428778,0.004941871,0.068325298
2022/8/8,0.027057871,0.044214677,0.017312991,0.024413144,0.01639381,0.031269139
2022/8/9,-0.02811304,-0.042704222,-0.030837676,-0.056679372,-0.01537939,0.015446993
2022/8/10,0.034144791,0.084863045,0.037942034,0.040253882,0.031649113,0.035178095
2022/8/11,-0.000821075,0.014259326,-0.003151263,0.004050885,-0.005911347,-0.010770104
2022/8/12,0.019417604,0.040693701,-0.001579363,0.016677744,0.020400316,0.040044733
2022/8/13,0.001543657,0.012821632,-0.004223871,0.014525042,0.008675948,-0.019493795
2022/8/14,-0.005585633,-0.024620648,-0.006103243,-0.010398707,0.113309097,-0.042331408
2022/8/15,-0.008695085,-0.018908493,-0.001598295,-0.039905141,-0.063951035,-0.013669732
2022/8/16,-0.01001394,-0.011860097,0.00505253,0.010819778,0.124402801,-0.022693686
2022/8/17,-0.021700352,-0.022863251,0.006609409,-0.013295231,-0.078612744,-0.047365481
2022/8/18,-0.006509691,0.006596703,-0.024271094,-0.008296049,-0.070632771,-0.052462698
2022/8/19,-0.10716791,-0.137613298,-0.102245622,-0.105878996,-0.098043374,-0.103198447
2022/8/20,0.014565305,-0.020703711,0.007151401,0.002035342,0.022905663,0.000144938
2022/8/21,0.017608427,0.02635579,0.023765238,0.028607216,-0.000144248,0.026034942
2022/8/22,-0.00539574,0.004027402,-0.002612863,0.027462085,-0.01336064,-0.005380163
2022/8/23,0.006023459,0.024772776,0.009259325,-0.002449695,0.006412147,0.027583128
2022/8/24,-0.007508218,-0.005328176,-0.004618946,-0.01092137,-0.013601672,-0.016289953
2022/8/25,0.008896998,0.023004472,0.010076377,0.003006457,0.015633308,0
2022/8/26,-0.063082498,-0.11684401,-0.028473742,-0.072303003,-0.082619234,-0.091051993
2022/8/27,-0.010102212,-0.011416349,-0.013948883,0.006244698,0,0.00383642
2022/8/28,-0.024348307,-0.044081137,-0.037142778,0.007517419,-0.027617686,-0.042872648
2022/8/29,0.036655481,0.084009408,0.034449375,0.043775875,0.032800266,0.068726382
2022/8/30,-0.02364703,-0.017690026,-0.021200067,-0.051293294,-0.036692583,-0.021726866
2022/8/31,0.011959498,0.019171078,0.003056237,0.01553611,-0.003092199,0.010771552
